Halima Ferhat
Mohamed Monkachi
Francoise Aubaile -Sallenave
Tahar Mansouri
Michele Gaillard
Bernadette Mora
Cecile Auliard
William Chester Jordan
Vincent Challet
Emmanuelle Santinelli
Constantin G. Pitsakis
Franck Roumy
Juan Vicente Garcia Marsilla
Thomas Kuehn
Beatrice Pasciuta
Isabelle Garreau
Henriette Benveniste
Odile Kammerer
Julien Loiseau
Virginie Serna
Catherine Lonchambon
Marc Suttor
Carla Frova
Corinne Beck
Laura Galoppini
Damien Boquet
An Smets
Timothy Reuter
Amy G. Remensnyder
Guy Lobrichon
Stephen D. White
Mireille Seguy
Monika Otter
Elodie Lequain
Fanny Caroff
Stephane Gioanni
Sophie Lagabrielle
Catherine Verna
Paul Payan
Alain Mounier Kuhn
Mario Ascheri
Giulia Barone
Anna Esposito
Emmanuelle Lopez
Isabelle Heullant-Donat
Julia M. H. Smith
Charlotte Christensen-Nugues
Charles Baladier
Elsa Marmursztejn
Daisy Delogu
Lett Didier
Nicholas Brousseau
Jean-Francois Cottier
Xuan Luong
Michel Dubrocard
Bruno Bon
Etienne Evrard
Laurence Moulinier-Brogi
Sebastiano Bisson
Martine Ostorero
Franck Mercier
Didier Boisseuil
Barry Cunliffe
Amedeo Feniello
Joseph Shatzmiller
Evyatar Marienberg
Joseph Ziegler
Salvador Llobet
Andre Amouroux
Adrien Billerey
Claude Panne
J.-E. Hermitte
R. Perrin
Rene Megy
Germain Cuille
J. Vila-Valenti
Cl. Surroca
L.-V. Vasseur
D. Bruguiere
J. E. Hermitte
P. Mialhe
G.A. de Reparaz
M. Tabuteau
V. Marbaud
Ljubinko B. Sretenovic
G. A. De Reparaz
J. Vaudour
Tomislav L. Rakicevic
Dov-Nir
R. Laurent
J. F. Troin
Jean Sabatier
G. A. de Reparaz
J. Defos du Rau
A.-M. Faidutti
A.-M. Seronde
R. Rochefort
S. Lagier
A. Ailloud
A. Billerey
J. Lonjon
M. Wolokowitsch
Jovan Petrovic
M. Vasovic
Ch. Vidal
R. Rsumovic
P. Merlin
Anne Besson
J. Gabert
Yves Sarthe
Doris Donath
Regine Pelissier
Virginia Waston
Catherine Delano-Smith
C. Lecomte
A. B. Lande
J. Dupre
Maurice Julian
Marcin Rosciszewski
Roger Livet
Josephine Richez
Andre Soulier
Leone Gueron
Maurice Peyret
Mireille Bouthier
Michel Chardon
Monique Chassaing
Louise Coulet
R. Courtot
Jean Defos du Rau
Rene Perrin
Jacqueline Gabert-Delay
J.-E Hermitte
A. Barrielle
Gerard La Cognata
Ion Velcea
Jean Charpantier
G. Sweizer
J. B. Racine
Y. Pechoux
P. Weydert
G. Clauzon
R. Herin
D. Bouzat
Ed. Gosseaume
E. Kolodny
Mehmet Ardos
J.P. Lautridou
L. Tirone
Jeannine Raffy
Yvette Cani
Guy-Roland Galy
R. Lamorisse
M. Jorda
A. Humbert
J. Richez-Battesti
G. Richez
Ch. Mignon
J. Taurisson
J.B. Charrier
E. Gosseaume
G. Kieffer
M. Vaudour
Michelle Moevus-Cherif
M. Baggioni
M. Roux
R. Ferras
B. Vielzeuf
C. Grelou
M. Joannon
L. Coulet
B. Vieville
M. Julian
M. Braxmeyer
Dj. Sari
J.-M. Spill
R. Lawless
G. Blake
R. Escallier
J.-P. Paulet
J. Richez
Cl. Orengo
A. De Reparaz
M. Giraud
A. Masini
J..L. Arnaud
J. Ch. Drouet
M. Guigo
F. Muckensturm
G. Rossi
C. Orengo
J. Saramea
J. Hector
J-P. Tihay
A. Yair
J -L. Bonnefont
Mario Cataudella
P. Dumolard
J. Charre
P. Farge
J. Lieutaud
Jean-Paul Ferrier
G. Simon
Nicole Girard
A. Aryavand
M. Alimardani
J.-M. Debrat
N. Girard
J.-B Racine
J.-P Ferrier
R. Couderc
C. Mestre
R. Bajolle
Fernand Touraine
Konrad Muller
Regine Jeanjean
E. C. Heyraud
Bertrand Bui
Manuel -C. Pezzi
F. Lopez Bermudez
J.-P. Beaux
C. Durbiano
C. Berard
S. Godde
G. Soutade
R. Grosso
R.-I. Lawless
N. Widmann
E. Brutzkus
C. Vidal
R. Leclerc
J. Tarlet
J. Pouquet
J.-M. Ribot
M. V. Rossello
Bahzad Hakim
W. Verheye
M.-T. Lootens-De-Muynck
Daniel Nappo
G. Ricco
M. Sivignon
Marie-Madeleine Delmaire-Bray
C. Grelou-Orsini
Francis Frey
A. Suliborski
S. Liszewski
M. Barrou
M. Kassab
M. Tennevin
Alfred Pletsch
Jean-Marie Vila
Jean-Claude Lahondere
Yves Quinif
Alain Marre
P. Oliva
M. Couvreur
J.-P Lozato
M. Dalongeville
C. Genre
N. Vaudour
A. Moign
Christiane Gachelin
R. Neboit
E. Soppelsa
E. Coulet
M. Ambert
A. Weisrock
P. Gamez
J. Salado
G. Marjolet
N. Ghilardi
O. M. Guerin
P. E Ogden
Candida Campagnoli Ciaccio
J.P. Ferrier
J.P. Beau
S. Savey
G. Couvreur
D. Sari
M. Fakhfakh
G. Fay
J.M. Miossec
B. Semmoud
H. Sethom
B. Dumas
R. Lhenaff
O. Ribeiro
A. Ferreira
J. Sudries
J. Bosque Maurel
F. Brun
M. Drain
A. de Reparaz
Cl. Durbiano
A.L. Sanguin
P.Y. Pechoux
B. Bousquet
M J. Penven
A. Mebarki
C. Vallat
C. Afchain
F. Pelissier
Ch. Spill
J. P. Trzpit
M. Lecompte
P. Frankenberg
P. Maheras
J.L. Izard
A. Audurier Cros
M. Fulconis
J. Riser
A. Marre
J.W. Eggeling
G. Flatau
M. Aubert
M. Lippmann
Cl. Bardinet
J.C. Lummaux
P. Foin
T. Charpentier
J.M. Monget
L. Wald
L. Vercesi
A. Simonin
A. Fadadi
Y. Quinif
T. Ben Said
J. Lefebvre
A M. Jean
P. Peillon
J. M. Spill
D. Goussios
C. Muscara
R.M. Castejon
M.J. Penven
S. Aime
J. Margat
J.P. Paulet
M. Antrop
L. Pennetta
F. Boenzi
L. M. Joffre
J. M. Natali
J. de Montgolfier
P. Bertier
R. E. Quelennec
R. Maire
D. Soyez
R. M. Candela
Cl. Martinaud
I. Monfort
S. Juramy
J. M. Marchetti
R. Eches
A. Audurier-Cros
M. Albuisson
J.M. Castex
A. Zeghiche
K. Boukhemis
P. Y. Pechoux
J. J. Dufaure
R. S. Pomel
F. Mac Coy
K. Kastens
M. Gnaccolini
M. Giambastiani
M. Croce
A. Colombo
D. Catrullo
A. Camerlenghi
C. Broglia
A. Bossio
M. B. Cita
G. Salvatorini
E. Parisi
A. Malinverno
P. Quezel
M. Barbero
P. Pascal
P. Carrega
A. Melelli
M. Kharoufi
F. Plit
J. Gaspar
R. G. Maury
B. Hourcade
D. Panzac
S. Kezeiri
J. M. Miossec
S. Miossec-Kchir
M. Cote
Ch. Gachelin-Ribault
J. S. Magagnosc
J. Pic
F. Forcella
J. E. Martin
J. Raffy
P. Gueremy
J. P. Meneroud
J. L. Durville
P. Y. Bard
J. L. Perez
M. Batchvarov
J. Quereda Sala
E. Jungfer
Ph. Olive
G. Coude-Gaussen
F. Magnin
F. Calvo Ga Tornel
M. H. Fabre
F. Dallari Tosi
M. Laferrere
A. Poinssot
J. C. Reboulin
H. Popp
J.P. Lagouarde
J.M. Borde
M.C. Chemin
L. Dorize
G. Coude
B. Kientz
M. Poisson
M. Mahrour
A. Dagorne
D. Cano
M. Benard
C. Bardinet
J. Hirsch
J.E. Martin
D. Hocquard
D. Larcena
J P. Ferrier
B.A. Kipnis
F. Davidi
J. L. de Beaulieu
M. Evin
F. M.A. Aalen
S.Sanzelle
J. Fain
D. Miallier
J. M. Castex
M. Lippmann-Provansal
J.P. Adolphe
J. Paradas
A.Weisrock
J. Miskovsky
J. Hssaida
J. Cohen
S. Nicol-Pichard
J.L.Vernet
A. Dutour
J.C.Miskovsky
J.P. Vernet
M.A. Garcia del Cura
J.A. Gonzales
S. Ordonez
A. Del Giovine
Ph. Martin
D.D. Rousseau
M. Campy
M. Brotto
J.L. Fiches
J.C. Gilly
J.L. Paillet
J.J. Lagasquie
J. Casanova
B. Akdim
Cl. Raffestin
R M. Roux
E. Colomb
O. Cancigh
M. Theriault
L. Davy
A. Hufty
G. Alvarez
E. Vallespi
F. Diaz Del Olmo
M. B. Lagdim Soussi
L. Jennan
A. Fejjal
A. J. Escher
N. Debuchy
N. Vaudour-Jouve
F. Ugarte
F. Alonso
B.H. Adlam
A. Oueslati
M. Bourgou
Y. Bravard
D.-A. Lilienberg
R.-P. Zimina
M. Djaochvili
M. Lappo
P. Thorez
D. Kibaltchitch
J. Radvanyi
Daniel Gade
Giorgio Gattei
Candida Ciaccio
Joelle Desire-Marchand
J. Kerbe
A. Arseni-Papadimitriou
K. Remaoun
J.-J. Barathon
A. Melendez
M.-A. Soriano
J. Bonvallot
H. Bannour
R. Karray
N. Ben Ayed
F. Zargouni
H. Ben Ouezdou
A. Gragueb
S. Mathlouthi
K. Regaya
M. Ghanmi
T. Bou Hafa
A. Bousnina
Philippe Moustier
Andre de Reparaz
Juan Piqueras
Dimitri Katsaros
Keith Sutton
J. F. Macaire
Latifa Henia
A. A. Flocas
R. Torres Saavedra
Nathalie Danneels
Annick Savino
V. Rodriguez-Rodriguez
J. Sanchez-Sanchez
Guy Martin
Herbert Popp
E. Verrecchia
P. Freytet
A. Laouina
J.-Cl. Plaziat
G. Conrad
M. Ahmamou
D. Magaldi
G.A. Ferrari
S. Carnicelli
Stanislaw Liszewski
Elzbieta Dziegiec
Andrzej Matczak
Sylvia Kaczmarek
Lise Coulet
Lucien Tirone
Michele Joannon
Francoise Rebours
Jean-Louis Ballais
Carmelo Conesa Garcia
Pere A. Salva I Tomas
Josy Richez-Battesti
Michel Dubost
Antoine Battesti
Maria Luisa Gentileschi
Antonio Loi
Carmelo Cavallaro
Joel T. Herbulot
Pierre Echinard
Gerben Wijbenga
Paul Francissen
Franck Quaracino
Claude Ferreira
Delphine Frickert
Max-Robert Roux
N. Ambraseys
Myriam Traboulsi
E. Monton Chiva
V. Ortells Chabrera
Jose Quereda Sala
Pierre A. Vidal-Naquet
Alain Crambes
Alain Sandoz
Marie-Chritine Bosc
Marie-Christine Bosc
Michael Strobel
Anke Muller
Roland Courtot
Benedicte Boisseau
Jean Ladier
Stephane Angles
Salah Zaimeche
N. Oualit
F. Moussaoui
A. Sbai
Pierre-Francois Bellinello
Jolanta Jakobczyk-Gryszkiewicz
Salah Ferhi
Stephane Sartoretto
Francoise Laborel-Deguen
Vicente Bielza de Ory
Elizabeth Delios Espana
J.R. Navarro
G. Canales
Jose Costa Mas
Gabino Ponce Herrero
Vicente Gozalvez Perez
Vincent Ortells Chabrera
Nerte Dautier
Claude Millo
Michel Bouillet
Georges Papayiannis
Batis Ibarguren Aizpurua
Salvador Anton I Clave
Maria Jesus Miranda Montero
Joan Sabi
Gerda K. Priestley
Jaume Binimelis Sebastian
Pere A. Salva Tomas
Alix Audurier Cros
Rene Borruey
Jean-Marc Chancel
Rafael Mata Olmo
Luis Galiana Martin
Bruno Cassetti
Paolo Castelnovi
Emanuel Cesare
Luca Dal Pozzolo
Giuseppe Giordanino
Anne-marie Van Leeuwen-Maillet
Luis Perdigon
Gonzalo V. Almazan
J. Perez Igualada
Luis de Armino
Agata Spaziante
Jean-Christophe Roditis
Serge Suanez
Juan Ojeda
Bernard Picon
Thomas Changeux
Sylvie Daviet
Jean-Claude Juan
Christine Voiron Canicio
Eliane Richard
Roland Caty
Lionel Urdy
Cesar Centi
Frederic Blanc
Priscilla de Roo
Francisco Calvo Garcia-Tornel
Stephane Galan
Vicente Ortells Chabrera
Loic Grasland
Herve Champion
Ali Bensaad
Abdehamid Zebiri
Mohamed Bourouba
Hamza Amireche
Mohamed T. Benazzouz
Mohammed Kamel Meharzi
Anne-Marie Van Leeuwen-Maillet
Mohamed Al-Dbiyat
Maria Jesus Lluelles
Michela Lazzeroni
Berardo Cori
Henri Trezigny
Nicolas Weydert
Andre Prone
Gilles Arnaud-Fasseta
Georges Pichard
Georges Bagarre
Jose de Demandolx Dedons
Alain Pernet
Jacques Maby
Andre Pinatel
Laurent Rieutort
Christian Mignon
Philippe Bachimon
Antoni Sastre Alberti
Albert Odouard
Adriana Galvani
Jean-Claude Vernex
Roland Delbaere
Peter Weber
Jean-Pierre Chardon
Thierry Hartog
Adyr B. Rodrigues
Guy Fontaine
Vincent Gardiner
Mayte Banzo
Jean-Luc Bonnefoy
Valerie Manonne
Marcel Marquety
Nathalie Hubler
Vanina Baudot-Gaffajoli
Catherine Mestre
Eric Bonnaffoux
Herve Gazel
Georges Tadonki
Carole Bruzzi
Jacqueline Courtaud
Mirabelle Fiandino
Cecile Miramont
J.P. Mariat
P. Druelle
Georges Ducomet
Patrice Morello
Abdelhak Belaassal
Mohamed Hanchane
Abdelrhafour Messaoudi
Yves Richard
F. Aubin N'Zoussi-Wada
Miloud Chaker
Abderrahmane El Harradji
Mohamed Talbi
Jan Sevink
Annemieke M. Kooyman
Johan A. A. Berkhout
Jan Jongejans
Maria Sala
Xavier Ubeda
Abderrahim Watfeh
Rachida Nafaa
Abdellah Laouina
Moshe Inbar
Abdellatif Tribak
R. Blanco
A.G. Williams
M. Gonzalez del Tanago
A. Elmes
J.L. Ternan
C. Charlton
J.D. Garcia Perez
Henri Regnault
Nicole Vaudour-Jouve
Jaime Razquin
Ricardo Mendez
Vincent Castello
Juan M. Albertos Puebla
Julia Salom
Jose M. Bernabe
Jocelyne Cornand
Marcel Bazin
Ali Bellichi
Henri Delannoy
Mohamed Ait Hamza
Denis Bocquet
Samuel Fettah
Jean-Jacques Jordi
Ivan Kharaba
Philippe Graff
Philippe Nectoux
Jean-Michel Picazo
Laurent Sourbes
Yann Saint Martin
Sophie Clairet
Lucien Tessier
Gerard Castel
Josep Maria Gurt Esparraguerra
Josep Maria Palet Martinez
Mohamed Taabni
Samuel Robert
Amor Belhedi
Aziz Belkhatir
Hafid Layeb
Kacem Joumady
Helene Seren-Ateya
Frederic Dinard
Vanessa Rousseaux
Adrien Lhomme
Xavier Long
Jacques Fache
Francois Sabatier
Valerie Prosper-Laget
Philippe Chauvelon
Philippe Buckwell
Laurence Nicolas
Raphael Mathevet
Carole Barthelemy
Laurent Durieux
Alain Henaff
Christophe Aulert
Valerie Morel
Christine Dobroniak
Franck Dolique
Erwan Audran
Catherine Yoni
Delphine Van Waerbeke
Caroline Rufin
Vincent Sipka
Olivier Cohen
Dorothee Retiere
Olivier Jegu
Andree Marsal
Jean-Marie Falguera
Francoise Falguera
Michel Pasqualini
Isabelle Giraudo
Karine Georges
Chritophe Morhange
Florence Blanc
Bertrand Millet
Eric Verrecchia
Francoise Gasse
Alain Demant
Jean-Philippe Goiran
Pierre-Frederique Blanc
Laetitia Vecchi
Caterina Morigi
Claude Doumet-Serhal
Jacques-Louis de Beaulieu
Emmanuel Ribes
Nicolas Prunet
Olivier Dubuquoy
Honor Frost
Christine Marcetic
Frederic Lescureux
Olivier Chupin
Therese Rouyres
Monique Poulot-Moreau
Jean-Noel Consales
Pierre Gilllardot
Percy Allum
Paolo Monzini
Joelle Burle
Pascale Froment
Paul Minvielle
Sylvie Moro
Valerie Facchinetti-Mannone
Christiane Sempere-Spill
Jacques Marcadon
Maurizio Tira
Joel Yerpez
Michel Quercy
Jacques Colin
Daniel Boudouin
Mustapha El-Khayat
Gerard Moguedet
Daniel Dubost
Abdelfettah Kassah
Abdallah Khiari
Said Belguidoum
Abdallah Farhi
Sassia Spiga
Mohamed Oudada
Allaoua Seghiri
Mohamed Chaba
Fanny Norbert
Thomas Bresson
Isabelle Poitou
Jean-Marie Romagnan
Delphine Vitali
Marie Goiffon
Valerie Ellerkamp
Dimitris Goussios
Indiana Bazard
Mustapha Zahouani
Abdellah Diyari
Helene Seren
Aurelie Volle
Sylvain Chave
Noomene Fehri
Nathalie Long
Isabelle Gouirand
Sandrine Bellia
Jean-Michel Carozza
Thierry Rosique
Nathalie Molina
Brigitte Talon
Jean-Louis Edouard
Olivier Sivan
Vincent Ollivier
Jules Fleury
Christelle Antonelli
Stephane Ballandras
Paul Garde
Angela Barthes
Russell King
Emmanuelle Boulineau
Benedicte Michalon
M. Georges Lafaye
Albert Martin
M. Rene de la Blanchere
P. Blondel
M. Georges Lacour-Gayet
M. Eugene Muntz
G. Lacour-Gayet
M. R. de la Blanchere
M. Albert Martin
M. G. Bloch
M. Antoine Thomas
M. Camille Jullian
M. Ed. Cuq
M. G. Lacour-Gayet
M. E. de la Blanchere
M. A. Geffroy
M. J. Delaville Le Roulx
M. Camille Jullian.
M. Maurice Faucon
M. Conrad Tommasi-Crudeli
M. Michel Breal
Paul Blondel
M. Emmanuel Fernique
M. Louis Duchesne
M. W. M. Ramsay
M. Francois Lenormant
M. P. E. Vigneaux
M. G. F. Gamurrini
M. V. Laloux
M. Paul Durrieu
M. Charles Grandjean
M. Louis Lefort
M. Camille JULLIAN
M. Charles Diehl
M. Pierre de Nolhac
M. l'abbe L. Duchesne
M. Georges Digard.
M. Ch.Poisnel
M. Paul Fabre
M. Rene Grousset
M. Edmond Le Blant
M. Leopold Delisle
M. Ernest Langlois
M. Charles Lecrivain
M. P. de Nolhac
M. L. Duchesne
M. Maurice Prou
V. A. Blavette
M. C. Lecrivain
M. R. de La Blanchere
M. Jean Bapt de Rossi
M. Andre Berthelot
M. A. Esmein
M. Andre Perate
M. Georges Digard
M. Pierre Battiffol
M. H. Doulcet
M. Ch. Poisnel
M. Charles Robert
M. J. H. Albanes
M. Edouard CuQ.
M. Pierre de Nolhac.
A. M. Desrousseaux
M. Ch. Diehl
M. L. Delisle
M. L. Duchesne.
M. L. Auvray.
M. A. M. Desrousseaux
M. Leon-G. Pelissier
M. P. Charles Robert
M. L. G. Pelissier
M. P. Fabre
M. Edmond Le Blant.
M. R. Cagnat
M. Leon Cadier
M. S. Gsell
M. Pierre Batiffol
M. L. Auvray
H. Noiret
M. L. Cadier
M. Leon-G. Pelissier.
M. Orazio Marucchi
M. Etienne Michon
M. Henri Stevenson
M. J. B. de Rossi
M. Alcide Mace.
M. Louis Duvau
M. A. Mace
M. W. Helbig
M. E. Jordan
M. A. AUDOLLENT
M. E. Muntz
M. Rod. Lanciani
M. P. Andre
M. H. Deglane
A. G.
P. Fabre
M. Aug. Audollent
M. Andre Baudrillart
M. Edouard Jordan
M. Rene De La Blanchere
Leon G. Pelissier
M. Paul Fournier
M. Louis Guerard.
M. Lucien Auvray
M. Max. Collignon
M. E. Langlois
le R. P. Delattre
L. Guerard
A. Audollent
M. Ch. DIEHL
M. A. L. Delattre.
M. J. Toutain
M. Georges Lafaye.
M. H. de Geymuller
J. Toutain
M. Camille Enlart
M. R. de Lasteyrie
P. Delattre
A. Geffroy
MM. Fr. Novati
M. H Omont
M. L. Dorez
M. Jules Toutain
Fr. Novati
M. Leon Dorez
M. .Jules Toutain
P. Fournier
A. L. Delattre
Edm.Courbaud
M. R. Rolland
E. Courbaud
J. Gay
S. Gsell
Georges Goyau
M. A. L. Delattre
M. Georges Benedite
M. Louis Guerard
G. Lumbroso
M. Georges Goyau
M. Ch. Bourel de la Ronciere
M. .J. Toutain
H. Graillot
M. E. Le Blant
M. H. Hauvette
M. Ch. Grandjean
M. Paul Hartwig
M. Stephane Gsell
St. Gsell
M. A. Coulon
E. Bertaux
M. Leon G. Pelissier
L. D
M. Salomon Reinach
M. Charles de la Ronciere
M. Franz Cumont
M. J. Paquier
M. Maurice Clement
M. E. Bertaux
M. G. Gastinel
M. H. Omont
M. O Join-Lambert
M. H. Graillot
M. L. Mirot
M. G. Daumet
M. F. Nougaret
M. Hipp. Delehaye
Maurice BESNIER
M. G. de Puybaudet
M. G. de Manteyer
M. L. Madelin
M. J. Gay
M. P. Lecacheux
M. M. Besnier
G. de Manteyer
Mr Heron de Villefosse
M. F. Borie
M. M. Rostowsef
M. A. Dufourcq
M. L. Homo
Dom G. Morin
M. l'abbe L. DUCHESNE
M. le Vicomte DE RICHEMONT
M. Ph. Lauer
M. L. Delaruelle
M. A. Chaumeix
M. E. Deprez
M. J. Luchaire
M. P. Perdrizet
M. O. Join-Lambert
M. V. Capobianchi
M. F. Chalandon
M. R. Poupardin
M. E. Babut
par M. M. Besnier
M. J. Calmette
M. D. Serruys
M. M. Pernot
M. A. Merlin
M. A Lapotre
"M. T. Ashby, Fils"
Mgr L. Duchesne
M. Ch.-A. Dubois
M. Ch. Samaran
M. G. Constant
M. E. Maynial
M. J. Zeiller
M. Ch. Dubois
M. G. Perinelle
M. C. Enlart
M. G. Abatino
M. Th. Ashby fils
M. G. Bourgin
M. Eug. Martin-Chabot
M. E. Loevinson
M. P. Hazard
M. E. Albertini
M. J. Carcopino
M. A. Grenier
M. L. Halphen
M. T. Ashby
D. R. Ancel
M. E. Martin-Chabot
M. C. G. Picavet
M. J. CARCOPINO
Mgr J. WILPERT
Mgr G. WILPERT
M. A. Dufourc
M. E. MICHON
M. L. Celier
M. P. BOUDREAUX
M. P. BOURDON
M. P. Fedele
M. Th. Ashby Junior
M. P. P. Plan
Mgr G. Wilpert
M. E. ALBERTINI
M. D. SERRUYS
M. P. Ducati
M. J. Fraikin
M. A. Piganiol
M. J. Hatzfeld
M. U. Chevalier
M. C. Faure
M. L. Ponnelle
M. F. Prechac
M. F. Frassetto
Mgr L. DUCHESNE
R. Laurent-Vibert
P. Bourdon
Mgr. L. Duchesne
F. G. De Pachtere
C. Cochin
F. Prechac
C. Faure
P. Bigot
P. Gauckler
K. Laurent -Vibert
G. Darier
G. Nicole
L. Chatelain
H. Frere
J. De Derleke
R. Michel
P. Arbelet
P. Fedele
J. Carcopino
L. Hautecur
L. Romier
Mgr. G. Mercati
C. Picard
A. de Bouard
D. Anziani
E. D. Petrella
J. M. Vidal
P. Ducati
J. Zeiller
E. Hebrard
R. Massigli
Jos. Schrijnen
W. de Gruneisen
H. Waquet
Ch. Picard
Ch. Avezou
E. Ch. Babut
Louis Canet
Henry Coville
Francesco Cognasso
L. A. Constans
Giorgio Schneider Graziosi
G. Biasiotti
M. Cerrati
Giovanni Mercati
Francesco Fornari
Pierre de Cenival
P. Franchi de' Cavalieri
Henry Cochin
Ulysse Chevalier
Carlo Albizzati
Joseph Roserot de Melin
A. Grenier
Giovanni Pansa
Jean Bayet
Angelo Mercati
Jean Colin
J. Roserot de Melin
S. G. Mercati
H. M. R. Leopold
Marcel Durry
J. Bayet
L. Bayard
C. Terrasse
L. Leschi
E.G. Leonard
F. Benoit
F. Grat
J.A.F. Orbaan
Georges Recoura
J. Lesellier
G.-J. Hoogewerff
Rene Lugand
Jeanne Odier
Ch. Perrat
lieutenant-colonel Louis Langlois
P. Wuillemier
P. Wuilleumier
Adrien Bruhi
J. Gage
Emile van Moe
Suzanne Vitte
Jean Seznec
H.-I. Marrou
S. Vitte
A. Dupront
S. Lattes
F. Missonnier
Jerome Carcopino.
Pierre Cayrel
Jean Rott
Louis Leschi
L. Carolus Barre
R. Thouvenot
R.-P. Poidebard
Umberto Gnoli
Jeanne Bignami Odier
Jean-Berthold Mahn
Giuseppe Lugli
Jules Paoli
Georges Lopuszanski
W. Seston
Pierre Luc
Noel Didier
Pierre Grenade
Suzanne Collon
Robert Devreesse
Gilbert-Ch. Picard
M.-H. Laurent
Denise Cornet
Edith Brayer
Marcel Leglay
Mgr Angelo Mercati
G. Vallet
Mme J. Bignami-Odier-G.
L. Carolus-Barre
Bernard Guillemain
F. Villard
Et. Colozier
Henriette Doisy
Pierre Garrigue
Lily Greiner
Freddy Thiriet
E. Pommier
A.-C. Blanc
J. Berard
A.-Jean Festugiere
Et. Boucher-Colozier
A. Hus
Ed. Frezouls
J.-P. Boucher
Michel Andrieu
P. C. Sestieri
Alain Hus
Jean Thirion
Yves Bruand
J Toutain
B. Combet Farnoux
Ch.-Cl. van Essen
M. Euzennat
H. d'Escurac-Doisy
L. Foucher
Jean-Pierre Cebe
Ch. Thouzellier
Chantal de Tourtier
jean bayet
R. Bloch
M. Turcan-Deleani
P. Veyne
R. Turcan
P.-A. Fevrier
P. Gasnault
P. Grimal
M. Astruc
Ed. des Places
C. Nicolet
J. Aymard
G.-Ch. Picard
H.-G. Pflaum.
R. Torcan
J.-P. Callu
A. Lezine
N. Duval
D. Redig de Campos
I. Cloulas
M. Cavalier
R. Schilling
Mlle C. Bemont
H. Zehnacker
J. Charbonneaux
G. Ville
P. Toubert
Mme J. de La Geniere
J. Heurgon
R. Rebuffat
C. Pietri
J. Magne
Mgr G. Mollat
Mme F. Callu-Turiaf
Y.-M. Berce
Chr. Peyre
R. Stuveras
J.-Cl. Richard
G. Hallier
Hj. Torp
J.-R. Gaborit
Fr. Avril
B. Barbiche
A. Balland
P. Botineau
Ph. Braunstein
M. Aymard
Denise Rebuffat-Emmanuel
Ch. Pietri
J. Marcillet-Jaubert
I. Dujcev
R. Delort
J. Baradez
Cl. Dagens
M. Reydellet
A. Guillou
M. Balard
G. Labrot
J.-M. Dentzer
C. Goudineau
P. Petitmengin
T. Kotula
G. Esnos
P. Gros
Ch. Goudineau
J. Gascou
C. Guttinger
B. Neveu
A. Di Vita
D. Gourevitch
O. Michel
B. Bouloumie
J. Andreau
"M. Dykmans, S.J."
F.-Ch. Uginet
J. Bignami Odier
Roger Hanoune
Francoise-Helene Pairault
Giuseppe Marchetti Longhi
Guido Barbieri
Yves de Kisch
Genevieve Hasenohr-Esnos
Olivier Michel
Bruno d'Agostino
Giovanni Colonna
Andrea Carandini
Shelomo D. Goitein
Segolene de Dainville
Claude Albore-Livadie
Heurgon Jacques
Staccioli Romolo A.
Cebeillac Mireille
Pailler Jean-Marie
Pensabene Patrizio
Pucci Giuseppe
Carandini Andrea
Ampolo Carmine
Guzzo Pier Giovanni
Lavagne Henri
Duval Noel
Gran Aymerich Jose M. J.
Bouloumie Bernard
Mansuelli Guido A.
Pairault Francoise-Helene
Wasowicz Aleksandra
Humbert Michel
Montagna Pasquinucci Marinella
Cristofani Martelli Marina
Cristofani Mauro
Rebuffat Rene
Capdeville Gerard
Castren Paavo
Voute Pauline
Duval Yvette
Morel Jean-Paul
Gage Jean
Briquel Dominique
Briguet Marie-Francoise
Dupont-Sommer Andre
Martin Roland
Barbet Alix
Allag Claudine
La Geniere Juliette de
Pairault-Massa Francoise-Helene
Gros Pierre
Picard Gilbert-Charles
Baratte Francois
Corbier Mireille
Vallet Georges
Massei Luciano
Pomey Patrice
Zevi Federico
Picard Jean-Charles
Tolotti Francesco
Thuillier Jean-Paul
Gras Michel
Py Michel
Py Francois
Dedet Bernard
Weil Rene
Sortais Isabelle
Siat Albert
Verzar Monika
Callu Jean-Pierre
Guyon Jean
Popovic Vladislav
Boskovic Djurdje
Vagnetti Lucia
Jannot Jean Rene
Ferrary Jean-Louis
Rodriguez-Almeida Emilio
Barral i Altet Xavier
Facchini Fiorenzo
Greco Emanuele
Massa-Pairault Francoise-Helene
Le Gall Joell
Scheid John
V. Popovic
D. Boskovic
Vasic Miloje
Rebuffat-Emmanuel Denise
Rouveret Agnes
Palmer (R. E. A.)
Lequement (R.)
Burnand Yves
Veyne Paul
Tore Giovanni
Nickels Andre
Gruzinski Serge
Kleiner Diana E.
Kleiner Fred S
Moreno Cassano Raffaella
Flambard Jean Marc
Menager Leon-Robert
Cebeillac-Gervasoni Mireille
Eristov Helene
Bizzarri Vivarelli Daila
Schefold Karl
Guittard Charles
Guarducci Margherita
Cintas Jean
Jean Cintas
Pietri Charles
Magdelain Andre
Greco Pontrandolfo Angela
Ducroux Serge
Flambard Jean-Marc
Hesnard Antoinette
Bemont Colette
Manacorda Daniele
Daumas Francois
Guey Julien
Santoni Vincenzo
Colonna Giovanni
Valenza Mele Nazarena
D'Andria Francesco
Jannot Jean-Rene
Yon Marguerite
Kleiner Fred S.
Lenoir Maurice
Hanoune Roger
Broise Henri
Coarelli Filippo
